"","Categoria","Marca","Mean_precio"
"1","toallitas","ALWAYS",26.6576726584674
"2","toallitas","BONTÉ",10.7031827376939
"3","toallitas","CALIPSO",10.2711153846154
"4","toallitas","CAREFREE",0.89
"5","toallitas","COOPERATIVA",9.33197674418605
"6","toallitas","COTIDIAN",57.8014285714286
"7","toallitas","DONCELLA",9.52305418719212
"8","toallitas","ENJOY",19.6542553191489
"9","toallitas","FARMACITY",15.6761811238407
"10","toallitas","KOTEX",22.8312736030829
"11","toallitas","LA ANÓNIMA",9.59535483870968
"12","toallitas","LADYSOFT",17.8024517248861
"13","toallitas","LINA",17.2685188431201
"14","toallitas","NOSOTRAS",21.0524299065421
"15","toallitas","PRIMER PRECIO",14.1977372262774
"16","toallitas","SERENA",11.6866666666667
"17","toallitas","SIEMPRE LIBRE",17.8816811091854
"18","toallitas","SIN MARCA",8.9752688172043
"19","toallitas","TENA",50.6612040133779
