"","Categoria","Marca","Mean_precio"
"1","toallitas","ALWAYS",13.6575291816904
"2","toallitas","BONTÉ",5.64047540983607
"3","toallitas","CALIPSO",6.33539013257987
"4","toallitas","CAREFREE",0.915
"5","toallitas","CARREFOUR",6.38304219823356
"6","toallitas","COOPERATIVA",5.74292682926829
"7","toallitas","COTIDIAN",2.16727272727273
"8","toallitas","DAYS",1.2
"9","toallitas","DONCELLA",4.70092148566055
"10","toallitas","KOTEX",13.7334621479946
"11","toallitas","LA ANÓNIMA",7.34210084033613
"12","toallitas","LADYSOFT",9.09973116089613
"13","toallitas","LINA",9.12932861189802
"14","toallitas","NOSOTRAS",11.6003062146893
"15","toallitas","PLENITUD",32.863661971831
"16","toallitas","POISE",1.74
"17","toallitas","PRIMER PRECIO",7.89581102362205
"18","toallitas","SERENA",7.176696349065
"19","toallitas","SIEMPRE LIBRE",12.3643048739006
"20","toallitas","SIN MARCA",6.09502784407319
"21","toallitas","TENA",27.7581609195402
