"","Categoria","Marca","Mean_precio"
"1","tampones","BONTE",29.2764583333333
"2","tampones","BONTÉ",29.2764583333333
"3","tampones","CARREFOUR",25.62
"4","tampones","ENJOY",49.2182581322141
"5","tampones","FARMACITY",15.25
"6","tampones","JUMBO",34.8302597402597
"7","tampones","KOTEX",43.3509534246575
"8","tampones","NOSOTRAS",38.0729773462783
"9","tampones","O.B.",54.9232
"10","tampones","OB",40.5727949772678
"11","tampones","TAMPAX",28.5418181818182
"12","tampones","VEA",36.7685416666667
"13","tampones","VISIV",32.8988043478261
"14","toallitas","ALWAYS",33.1990350645927
"15","toallitas","BONTÉ",25.6576161825726
"16","toallitas","CALIPSO",18.2035812274368
"17","toallitas","CARREFOUR",17.5328023892484
"18","toallitas","COOPERATIVA",25.56
"19","toallitas","DONCELLA",16.9877380952381
"20","toallitas","ENJOY",47.3007246376812
"21","toallitas","FARMACITY",39.2762959558824
"22","toallitas","KOTEX",36.4984506907137
"23","toallitas","LADYSOFT",35.4566054922974
"24","toallitas","LINA",37.7055275443511
"25","toallitas","NOSOTRAS",39.1053078329778
"26","toallitas","PLENITUD",40.8247518097208
"27","toallitas","PLENITUD FEMME",80.4566356056891
"28","toallitas","PRIMER PRECIO",29.1808153078203
"29","toallitas","SIEMPRE LIBRE",42.4898203958813
"30","toallitas","SIN MARCA",23.2126559865093
"31","toallitas","TENA",90.0563016157989
