"","Categoria","Marca","Mean_precio"
"1","tampones","BONTÉ",7.43355191256831
"2","tampones","CARREFOUR",10.5933712121212
"3","tampones","DAYS",0.22
"4","tampones","EQUATE",10.2828085106383
"5","tampones","INTIMA",5.5
"6","tampones","JUMBO",12.0955787037037
"7","tampones","KOTEX",17.5344772687069
"8","tampones","NOSOTRAS",10.385342019544
"9","tampones","O.B.",15.5512963625522
"10","tampones","TAMPAX",14.6649500998004
"11","tampones","VEA",12.2738759689922
"12","tampones","VISIV",9.1644089456869
"13","toallitas","ALWAYS",13.6575291816904
"14","toallitas","BONTÉ",5.64047540983607
"15","toallitas","CALIPSO",6.33539013257987
"16","toallitas","CAREFREE",0.915
"17","toallitas","CARREFOUR",6.38304219823356
"18","toallitas","COOPERATIVA",5.74292682926829
"19","toallitas","COTIDIAN",2.16727272727273
"20","toallitas","DAYS",1.2
"21","toallitas","DONCELLA",4.70092148566055
"22","toallitas","KOTEX",13.7334621479946
"23","toallitas","LA ANÓNIMA",7.34210084033613
"24","toallitas","LADYSOFT",9.09973116089613
"25","toallitas","LINA",9.12932861189802
"26","toallitas","NOSOTRAS",11.6003062146893
"27","toallitas","PLENITUD",32.863661971831
"28","toallitas","POISE",1.74
"29","toallitas","PRIMER PRECIO",7.89581102362205
"30","toallitas","SERENA",7.176696349065
"31","toallitas","SIEMPRE LIBRE",12.3643048739006
"32","toallitas","SIN MARCA",6.09502784407319
"33","toallitas","TENA",27.7581609195402
