"","Categoria","Marca","Mean_precio"
"1","tampones","CARREFOUR",19.88
"2","tampones","ENJOY",28.2384730290456
"3","tampones","FARMACITY",14.5
"4","tampones","JUMBO",16.3397282608696
"5","tampones","KOTEX",33.3109616195698
"6","tampones","NOSOTRAS",21.125
"7","tampones","O.B.",21.021712962963
"8","tampones","TAMPAX",24.7513247863248
"9","tampones","VEA",16.4275824175824
"10","tampones","VISIV",24.3709769335142
"11","toallitas","ALWAYS",31.3901569767442
"12","toallitas","BONTÉ",20.2848387096774
"13","toallitas","CALIPSO",13.6455116959064
"14","toallitas","CAREFREE",0.89
"15","toallitas","CARREFOUR",12.1867135416667
"16","toallitas","COOPERATIVA",19.3584397163121
"17","toallitas","DONCELLA",14.4196640316206
"18","toallitas","ENJOY",34.65008
"19","toallitas","FARMACITY",27.2766361717101
"20","toallitas","KOTEX",30.5284100737726
"21","toallitas","LADYSOFT",27.939945368171
"22","toallitas","LINA",27.0767431972789
"23","toallitas","MIMOSA",8.81
"24","toallitas","NOSOTRAS",29.6022368421053
"25","toallitas","PLENITUD",32.06058283864
"26","toallitas","PRIMER PRECIO",21.7481325301205
"27","toallitas","SERENA",9.0275
"28","toallitas","SIEMPRE LIBRE",23.5423910171731
"29","toallitas","SIN MARCA",16.4575572519084
"30","toallitas","TENA",65.7469249394673
